case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
1520,1,43,0,5,0,4,1,1
1521,0,58,2,4,0,4,1,1
1522,0,42,1,2,0,5,1,1
1523,1,58,1,1,1,7,1,2
1524,0,32,1,1,0,2,1,0
1525,0,26,2,3,0,5,0,1
1526,0,53,0,1,0,7,1,2
1527,0,29,2,4,1,6,1,2
1528,1,38,2,5,2,4,1,1
1529,1,38,1,5,0,4,1,0
1530,0,36,1,3,2,6,0,2
1531,1,55,2,4,0,5,0,1
1532,0,28,1,3,1,4,0,2
1533,1,39,1,3,0,6,1,0
1534,1,22,0,2,2,5,0,2
1535,0,56,2,4,2,2,1,1
1536,0,38,2,1,1,7,1,2
1537,0,27,2,3,0,5,1,2
1538,0,40,1,4,2,2,1,1
1539,0,17,2,3,0,4,0,1
1540,0,23,1,4,1,6,1,2
1541,0,17,1,5,0,3,0,0
1542,0,42,1,2,0,4,1,1
1543,1,35,1,2,0,6,1,2
1544,0,41,2,5,0,3,1,0
1545,1,60,2,3,0,6,1,2
1546,0,41,2,5,0,6,1,2
1547,0,16,0,1,0,3,1,0
1548,1,46,1,5,0,7,1,2
1549,1,46,2,4,0,2,1,0
1550,0,60,0,4,1,3,1,1
1551,1,18,1,2,2,7,1,2
1552,0,25,1,4,0,3,1,0
1553,0,52,0,2,0,7,0,2
1554,1,56,2,4,2,7,1,2
1555,1,36,2,3,1,4,1,1
1556,0,23,2,2,2,2,1,1
1557,0,54,0,5,1,2,0,0
1558,0,44,1,3,2,4,1,2
1559,1,31,1,5,1,2,0,0
1560,0,26,1,4,1,7,1,2
1561,0,37,2,5,0,4,1,1
1562,1,31,2,5,0,7,0,1
1563,1,28,0,1,1,2,1,0
1564,1,33,1,1,0,3,1,2
1565,0,31,2,4,2,5,1,2
1566,1,18,1,5,0,6,1,2
1567,1,52,2,4,1,3,1,1
1568,0,38,1,4,0,2,1,0
1569,1,37,1,2,0,5,1,1
1570,0,38,1,1,2,7,1,2
1571,1,30,1,2,2,5,1,2
1572,1,44,1,2,0,3,0,0
1573,1,51,2,5,2,2,1,1
1574,0,50,0,2,0,7,1,2
1575,1,54,1,1,1,4,1,0
1576,0,53,1,4,1,2,1,0
1577,0,35,0,5,1,2,1,2
1578,0,29,2,3,1,6,1,2
1579,0,48,0,5,0,6,1,2
1580,0,59,2,3,0,2,0,0
1581,1,28,0,5,1,2,1,0
1582,0,25,0,1,1,3,1,1
1583,0,59,0,4,0,5,1,1
1584,0,23,2,1,1,6,0,2
1585,1,47,1,5,1,2,1,0
1586,0,47,1,1,2,3,1,1
1587,1,48,2,5,2,2,1,1
1588,0,28,1,2,0,2,0,1
1589,0,26,2,3,1,6,1,2
1590,0,22,2,1,2,3,1,1
1591,0,55,2,1,1,7,1,2
1592,0,44,1,2,0,3,1,0
1593,0,23,1,5,0,6,1,2
1594,1,55,1,3,2,6,1,2
1595,0,47,2,4,0,7,0,2
1596,0,54,1,3,0,4,0,1
1597,0,58,0,3,2,2,0,1
1598,1,28,2,3,0,5,1,1
1599,1,16,1,2,1,4,1,1
1600,0,35,1,4,1,3,1,1
1601,0,32,0,3,2,4,1,2
1602,1,38,2,4,1,4,1,1
1603,1,42,2,3,0,5,1,2
1604,0,32,1,2,1,3,1,1
1605,0,17,1,3,0,6,1,2
1606,1,42,1,4,2,7,1,0
1607,0,28,0,1,0,5,0,1
1608,0,57,2,4,1,4,1,1
1609,1,46,1,3,1,6,1,2
1610,0,52,0,1,2,5,1,2
1611,1,48,0,3,0,3,1,0
1612,0,24,2,5,0,4,1,0
1613,0,20,1,5,2,3,1,1
1614,1,38,1,3,1,6,0,2
1615,0,50,1,1,0,6,1,2
1616,1,29,1,3,2,7,1,2
1617,0,41,2,5,0,3,1,0
1618,1,47,0,1,0,5,1,1
1619,1,37,1,2,1,2,0,0
1620,1,60,1,5,0,2,0,0
1621,1,57,1,3,1,4,1,1
1622,0,21,2,3,0,7,0,2
1623,0,37,2,2,0,5,0,1
1624,0,27,0,1,0,2,1,0
1625,0,30,0,4,2,5,1,2
1626,0,23,0,3,0,5,1,2
1627,1,57,2,3,0,4,1,1
1628,1,36,2,3,1,6,1,2
1629,1,36,2,1,2,7,0,2
1630,1,17,2,1,0,5,1,1
1631,1,20,2,2,2,3,1,1
1632,1,24,2,3,1,7,1,2
1633,1,52,1,2,0,4,0,0
1634,0,18,1,2,1,3,1,1
1635,1,54,2,4,2,3,1,1
1636,1,33,2,1,0,7,1,2
1637,1,54,1,1,1,7,0,2
1638,0,45,2,2,0,2,1,0
1639,0,19,0,5,0,2,1,0
1640,1,30,2,4,2,5,1,2
1641,1,23,2,2,1,2,0,0
1642,0,44,2,1,1,3,1,1
1643,1,55,2,5,0,2,1,0
1644,1,27,1,1,2,6,1,2
1645,0,22,2,1,1,5,1,2
1646,1,51,1,5,2,2,1,1
1647,0,45,1,5,1,7,0,2
1648,0,48,2,2,0,3,1,0
1649,0,30,1,2,0,7,0,2
1650,0,22,1,4,0,6,1,2
1651,1,47,2,1,0,5,0,1
1652,0,54,2,5,2,7,0,0
1653,0,56,0,3,1,4,1,1
1654,0,45,2,4,1,6,1,2
1655,1,20,0,2,0,5,0,1
1656,1,47,2,2,1,7,1,1
1657,0,17,1,2,0,7,0,2
1658,1,53,0,1,2,3,1,1
1659,1,34,2,1,2,6,1,2
1660,0,55,2,2,0,4,1,1
1661,0,58,0,4,1,6,0,2
1662,1,25,0,5,0,5,0,1
1663,1,59,1,5,0,3,1,0
1664,1,45,1,1,2,5,1,2
1665,1,56,2,3,2,6,0,2
1666,1,58,2,1,0,3,1,0
1667,0,44,0,5,2,2,1,1
1668,1,38,2,4,0,7,1,2
1669,1,36,1,2,1,5,0,2
1670,0,53,2,5,2,6,0,0
1671,1,49,2,4,2,7,0,2
1672,0,60,0,3,0,6,0,2
1673,0,29,1,4,0,4,1,1
1674,1,59,0,4,2,7,1,2
1675,0,41,2,5,0,5,0,1
1676,1,32,2,5,2,5,1,2
1677,0,16,2,4,1,5,0,2
1678,1,58,0,3,2,7,0,2
1679,0,31,0,1,1,6,0,2
1680,1,16,2,2,1,7,1,2
1681,1,56,2,1,0,6,1,2
1682,1,49,2,1,0,6,0,2
1683,0,57,1,1,1,4,1,1
1684,0,57,2,1,2,3,1,1
1685,1,29,1,3,1,2,1,1
1686,0,52,0,2,2,5,1,2
1687,1,58,0,5,0,2,1,0
1688,1,52,2,2,0,3,1,0
1689,1,20,2,1,0,5,1,1
1690,0,49,1,1,2,6,1,2
1691,0,18,2,2,0,7,0,2
1692,0,60,1,1,2,2,1,2
1693,1,33,2,3,0,2,1,0
1694,1,20,0,1,2,5,1,2
1695,0,28,1,1,0,2,0,0
1696,1,27,2,3,2,4,1,2
1697,1,37,2,4,0,6,1,2
1698,0,57,1,5,0,2,1,0
1699,1,35,0,5,0,6,1,2
1700,0,51,2,2,2,2,0,1
1701,1,49,0,2,2,6,1,2
1702,0,39,2,3,0,5,1,1
1703,0,54,1,4,0,4,0,1
1704,0,59,0,2,0,2,1,0
1705,0,23,1,2,0,6,1,2
1706,1,29,0,4,2,7,1,2
1707,0,41,1,1,1,2,1,0
1708,1,40,2,3,2,3,1,1
1709,0,47,0,5,0,4,0,2
1710,0,20,0,5,2,6,1,2
1711,1,49,0,1,0,3,1,0
1712,1,21,1,4,2,7,0,2
1713,1,27,1,4,0,4,0,1
1714,1,21,2,3,0,3,1,0
1715,0,33,1,1,0,4,0,1
1716,1,31,2,3,1,5,0,2
1717,1,27,1,1,2,3,1,1
1718,1,49,0,3,2,5,0,2
1719,0,43,2,1,0,7,1,2
1720,1,29,1,1,0,6,1,1
1721,0,34,1,5,0,4,1,2
1722,0,45,1,1,0,4,1,0
1723,1,25,2,5,1,6,1,2
1724,0,44,2,1,1,5,0,2
1725,1,46,0,5,2,7,0,2
1726,1,51,1,2,1,2,0,0
1727,1,38,2,4,1,5,0,1
1728,0,52,1,4,1,4,0,1
1729,0,50,0,5,1,3,1,1
1730,0,19,2,1,1,7,1,2
1731,1,46,1,2,1,4,1,1
1732,0,49,2,2,2,5,0,0
1733,0,57,0,5,0,3,1,0
1734,0,34,2,4,0,2,1,0
1735,1,16,1,2,0,7,0,2
1736,1,53,1,5,0,4,1,1
1737,0,47,1,2,2,7,1,2
1738,1,40,1,3,1,6,0,1
1739,0,39,1,5,1,7,1,2
1740,0,26,1,4,1,2,1,0
1741,1,54,2,4,0,6,1,2
1742,1,38,1,5,2,6,1,1
1743,0,51,2,4,1,5,1,2
1744,1,23,0,2,1,3,1,1
1745,1,23,0,2,0,5,0,1
1746,1,25,1,2,0,3,1,0
1747,1,53,1,1,2,5,1,2
1748,0,55,0,4,1,4,1,1
1749,0,20,0,4,0,2,1,0
1750,1,47,2,2,0,5,1,1
1751,1,53,0,5,0,3,1,0
1752,0,27,2,5,2,4,1,2
1753,0,43,2,4,1,7,1,2
1754,1,59,2,3,1,5,1,2
1755,1,54,2,4,0,6,1,1
1756,1,48,1,5,1,6,1,2
1757,0,56,1,3,1,6,0,1
1758,1,45,2,1,0,3,0,0
1759,0,40,0,2,0,6,0,2
1760,1,58,1,3,0,6,0,2
1761,0,50,2,1,0,6,1,2
1762,1,42,2,3,0,6,1,2
1763,1,37,0,2,2,2,1,0
1764,0,36,1,1,1,5,1,2
1765,1,33,1,2,2,6,0,2
1766,0,49,2,1,1,3,0,1
1767,0,56,1,4,1,7,1,2
1768,1,57,1,4,1,5,1,2
1769,0,52,2,2,1,3,1,1
1770,0,43,1,4,2,6,1,2
1771,0,54,2,4,2,5,1,0
1772,1,29,1,5,1,2,1,0
1773,0,60,2,5,0,7,1,2
1774,0,31,0,1,1,6,1,2
1775,1,49,1,2,2,2,1,1
1776,1,23,1,4,2,4,1,2
1777,1,46,0,5,2,7,1,2
1778,0,56,1,1,2,5,0,2
1779,0,38,2,5,1,7,1,2
1780,0,52,2,1,1,4,1,1
1781,0,26,0,2,2,2,1,1
1782,1,42,1,1,1,7,1,2
1783,1,36,1,1,2,6,1,2
1784,1,26,2,1,2,3,1,1
1785,1,47,2,4,0,6,0,2
1786,1,34,1,3,0,3,1,0
1787,1,16,2,5,2,7,1,2
1788,1,59,0,3,2,6,1,2
1789,0,39,0,2,0,7,1,2
1790,1,55,0,3,0,2,1,0
1791,1,36,1,3,0,5,1,1
1792,1,51,0,3,1,3,1,1
1793,0,26,2,4,0,2,0,0
1794,0,55,0,2,1,6,0,2
1795,0,40,2,2,0,6,1,2
1796,0,25,2,2,0,5,1,1
1797,0,22,2,4,2,2,0,1
1798,0,23,1,4,0,3,0,0
1799,0,32,0,5,2,4,1,2
1800,0,25,2,1,0,4,0,1
1801,0,34,2,3,0,2,0,0
1802,1,25,0,3,2,3,1,1
1803,0,37,1,3,1,5,1,0
1804,1,60,1,4,0,6,1,2
1805,0,47,2,4,2,3,1,1
1806,0,26,2,4,1,2,0,0
1807,1,42,2,2,2,2,1,1
1808,0,45,2,4,1,5,1,2
1809,0,42,2,5,2,7,1,1
1810,1,39,2,2,2,7,0,2
1811,1,49,0,2,0,4,0,1
1812,1,38,0,3,2,6,0,2
1813,0,17,1,2,0,6,1,2
1814,0,47,1,3,2,6,1,2
1815,0,54,2,1,0,7,0,0
1816,1,52,2,4,0,4,1,0
1817,0,38,2,4,0,2,1,0
1818,0,36,0,2,1,5,1,1
1819,1,22,2,5,1,7,1,2
1820,1,36,1,2,0,2,0,0
1821,0,27,2,3,1,4,0,1
1822,1,33,1,3,1,7,1,2
1823,1,49,0,4,1,7,1,2
1824,1,52,2,1,0,6,1,2
1825,1,48,1,3,1,2,0,0
1826,0,49,1,1,2,3,0,2
1827,0,47,2,3,0,6,0,0
1828,0,18,1,5,0,3,0,0
1829,1,39,0,2,0,3,1,2
1830,0,57,2,5,1,5,0,2
1831,0,36,2,1,0,2,0,0
1832,1,28,2,5,1,2,1,0
1833,0,36,2,5,0,7,1,2
1834,0,38,0,1,0,7,0,2
1835,0,35,0,5,2,6,1,2
1836,1,28,1,5,1,3,1,1
1837,0,54,2,1,0,2,1,1
1838,1,28,1,3,1,6,0,2
1839,0,34,1,1,0,3,0,0
1840,1,45,1,3,1,2,1,0
1841,1,39,0,2,1,5,1,2
1842,1,21,1,4,0,3,1,0
1843,1,30,1,4,1,2,1,0
1844,1,39,2,2,1,3,1,1
1845,0,48,2,1,1,4,0,1
1846,1,31,2,5,2,5,1,2
1847,1,49,2,3,1,6,1,2
1848,1,59,1,5,1,3,1,1
1849,1,60,0,3,1,4,1,1
1850,1,38,1,5,2,7,1,2
1851,0,21,0,5,2,5,1,2
1852,0,57,1,2,1,7,1,2
1853,0,25,2,4,1,7,1,2
1854,0,46,0,1,1,6,1,2
1855,0,48,2,2,0,4,1,1
1856,1,37,0,5,0,3,1,2
1857,1,51,1,4,2,4,1,2
1858,1,42,1,5,1,4,0,1
1859,0,39,1,3,1,4,1,1
1860,0,53,0,2,0,2,1,0
1861,0,49,2,3,2,5,0,2
1862,1,56,1,2,2,7,0,2
1863,0,30,2,4,0,6,1,2
1864,1,56,2,4,2,7,1,2
1865,0,49,1,2,2,7,0,2
1866,1,57,2,4,1,3,1,1
1867,0,27,1,5,0,2,1,0
1868,1,26,0,5,1,3,1,1
1869,1,58,2,1,0,5,0,1
1870,1,40,2,3,0,2,1,0
1871,0,44,1,2,0,4,0,1
1872,1,16,0,5,0,7,1,2
1873,1,26,0,3,0,4,1,1
1874,0,33,0,3,1,7,0,2
1875,1,32,2,1,1,5,1,2
1876,1,25,1,2,2,5,1,2
1877,1,42,0,4,1,4,0,1
1878,0,43,0,5,2,5,0,2
1879,1,49,2,5,1,7,0,2
1880,1,41,0,4,2,3,1,1
1881,0,29,2,3,2,4,1,2
1882,1,33,0,4,0,5,0,1
1883,1,17,1,2,1,5,1,2
1884,0,27,1,1,2,7,0,2
1885,1,50,0,2,2,4,1,2
1886,1,34,1,2,0,2,0,2
1887,1,50,2,4,2,6,1,0
1888,1,20,2,2,2,7,1,2
1889,1,20,1,4,0,4,0,1
1890,1,45,0,2,0,2,1,2
1891,0,54,2,2,2,2,0,1
1892,1,26,2,4,1,6,1,2
1893,0,58,2,3,0,2,0,0
1894,0,43,2,2,0,6,1,2
1895,0,52,1,4,2,4,0,2
1896,0,26,1,1,2,3,1,1
1897,1,41,2,5,0,6,1,2
1898,1,29,0,1,0,3,1,0
1899,0,26,0,5,1,5,1,2
1900,0,35,2,5,2,3,1,0
1901,0,25,1,4,2,3,1,1
1902,1,52,1,3,1,7,1,2
1903,0,48,2,3,0,5,0,1
1904,1,32,1,3,0,6,1,2
1905,1,43,0,2,2,5,1,2
1906,0,18,1,2,0,6,1,2
1907,0,60,2,2,2,6,1,2
1908,0,53,1,1,2,5,1,2
1909,1,51,2,4,0,5,1,1
1910,0,19,1,2,0,7,1,2
1911,0,28,1,2,2,5,1,2
1912,1,21,2,1,1,3,1,2
1913,1,36,0,4,1,3,1,2
1914,0,21,1,3,1,4,1,1
1915,0,27,1,4,0,3,1,0
1916,1,46,0,5,0,3,1,0
1917,1,37,2,1,0,4,0,1
1918,0,27,1,2,1,4,1,1
1919,0,56,1,5,0,4,1,1
1920,0,16,2,2,0,3,1,0
1921,1,55,1,4,0,2,1,0
1922,0,39,1,2,0,7,1,2
1923,0,43,1,2,1,2,1,0
1924,1,37,1,5,0,4,1,1
1925,1,43,2,2,0,6,0,2
1926,1,18,2,2,0,4,1,1
1927,1,37,2,2,0,6,1,2
1928,0,30,2,5,0,4,1,1
1929,1,41,0,2,2,4,1,1
1930,1,46,0,4,2,3,1,1
1931,1,47,0,3,1,3,1,1
1932,1,59,1,5,0,2,1,0
1933,1,50,1,1,2,3,1,1
1934,0,31,1,3,0,6,1,1
1935,1,50,1,1,0,5,1,1
1936,0,20,2,5,0,3,1,0
1937,0,23,2,2,1,3,1,1
1938,0,50,1,5,1,5,1,1
1939,1,26,0,3,2,2,1,0
1940,1,43,1,1,0,6,1,2
1941,0,24,2,1,1,2,1,0
1942,0,21,1,3,0,6,1,2
1943,0,17,2,3,1,3,1,1
1944,1,42,2,3,0,5,0,1
1945,1,52,1,4,2,6,0,2
1946,1,42,0,4,1,6,1,0
1947,0,46,2,3,1,2,0,0
1948,0,57,1,4,2,7,0,2
1949,0,57,2,1,1,5,1,2
1950,1,35,2,1,1,2,1,0
1951,1,60,1,4,1,4,0,0
1952,0,42,1,1,1,7,1,2
1953,1,60,1,4,0,3,1,0
1954,0,34,2,3,0,5,1,1
1955,0,28,2,4,2,4,1,2
1956,0,21,1,3,0,3,1,0
1957,1,53,1,4,1,2,1,0
1958,1,57,1,5,2,4,0,2
1959,1,26,1,1,2,3,1,1
1960,0,54,2,4,1,5,1,2
1961,0,41,0,1,2,5,0,2
1962,1,39,1,3,0,2,0,0
1963,0,22,0,2,0,3,1,0
1964,0,46,0,1,0,6,1,2
1965,1,43,2,1,0,4,1,2
1966,1,38,2,4,0,4,1,1
1967,1,42,0,3,0,7,1,2
1968,0,18,2,1,0,4,1,1
1969,0,50,1,2,0,6,1,2
1970,0,26,1,2,2,7,0,1
1971,1,46,2,4,1,3,1,1
1972,1,50,0,4,0,7,0,2
1973,0,25,2,1,1,6,0,2
1974,1,53,0,2,0,7,1,2
1975,0,32,2,1,2,3,1,1
1976,0,42,2,4,1,4,1,1
1977,0,33,1,5,0,6,1,2
1978,0,40,0,2,0,3,1,0
1979,0,47,0,5,0,5,1,1
1980,1,55,2,1,0,5,0,1
1981,1,38,1,2,1,6,0,2
1982,0,30,2,5,1,2,1,2
1983,1,19,2,4,1,3,1,1
1984,0,16,2,4,0,6,1,2
1985,0,31,2,3,0,7,1,2
1986,0,53,1,3,2,5,0,2
1987,0,45,0,4,1,3,0,1
1988,0,43,2,5,1,5,0,2
1989,1,60,0,4,0,4,0,1
1990,1,30,1,4,1,7,1,2
1991,1,30,0,1,0,3,1,0
1992,1,46,1,5,1,2,0,0
1993,1,47,0,2,0,3,0,0
1994,0,26,1,3,0,4,0,1
1995,1,55,2,4,0,2,0,0
1996,0,30,0,3,0,6,0,2
1997,1,44,2,2,0,7,1,0
1998,0,31,1,5,2,7,0,2
1999,1,58,2,3,1,7,1,2
2000,0,36,2,5,1,7,1,2
2001,0,50,0,3,1,4,0,1
2002,0,26,1,4,1,2,1,0
2003,1,56,0,4,2,3,1,1
2004,0,48,1,2,2,7,0,2
2005,0,54,1,3,0,3,1,0
2006,0,30,1,1,0,6,0,2
2007,0,53,2,2,0,3,1,2
2008,0,40,2,3,1,5,1,2
2009,1,30,2,2,1,2,0,0
2010,0,19,2,1,1,5,1,2
2011,1,41,2,5,0,5,0,1
2012,0,45,2,1,1,3,1,1
2013,1,46,1,1,2,2,0,1
2014,1,49,0,5,0,3,1,0
2015,0,17,1,2,1,3,1,1
2016,0,60,0,2,1,2,1,0
2017,1,57,0,3,2,7,1,2
2018,1,29,2,5,0,4,0,1
2019,1,40,1,2,2,3,0,1
2020,0,29,1,4,0,5,0,1
2021,1,38,1,1,0,5,0,1
2022,1,35,1,3,0,4,1,1
2023,0,37,1,2,0,6,1,2
2024,1,32,0,1,0,2,1,0
2025,1,18,1,4,1,6,1,2
2026,0,42,2,2,1,7,1,2
2027,0,16,2,5,1,2,1,0
2028,1,41,1,5,0,3,0,0
2029,0,56,2,3,1,7,0,2
2030,0,54,2,4,0,7,1,2
2031,1,60,1,3,1,5,1,2
2032,0,34,1,4,0,6,1,2
2033,1,24,1,3,0,7,1,2
2034,1,47,1,1,0,3,0,0
2035,1,16,0,5,2,4,1,2
2036,1,40,0,4,1,2,1,0
2037,1,44,1,2,2,5,1,2
2038,1,37,0,1,1,4,1,1
2039,0,45,2,4,1,2,1,0
2040,0,30,1,3,0,3,0,2
2041,1,26,0,4,1,7,1,2
2042,1,47,1,4,0,2,1,0
2043,1,31,0,4,0,7,1,2
2044,0,27,1,2,2,6,0,2
2045,1,60,1,2,0,3,1,0
2046,1,25,2,5,0,4,1,1
2047,1,46,0,2,1,2,1,0
2048,0,58,1,2,0,3,1,0
2049,0,31,1,5,0,7,1,2
2050,0,23,0,4,0,6,0,2
2051,0,31,2,5,1,7,1,2
2052,1,29,1,4,1,3,1,1
2053,1,59,2,4,0,3,1,0
2054,0,47,1,3,0,2,1,0
2055,0,47,0,5,1,2,1,0
2056,1,49,1,5,1,5,1,2
2057,0,35,0,1,1,6,1,1
2058,1,16,2,4,2,6,1,2
2059,1,30,0,2,0,7,1,2
2060,1,18,1,1,1,3,1,1
2061,1,59,1,2,0,5,0,1
2062,0,32,1,3,2,7,1,2
2063,0,47,1,4,0,4,1,1
2064,0,24,0,4,1,7,1,2
2065,0,55,2,1,1,4,1,1
2066,1,51,0,2,0,3,1,2
2067,1,56,0,4,0,7,1,2
2068,1,31,1,3,0,2,1,1
2069,1,40,1,1,1,7,0,2
2070,1,55,2,5,2,4,1,2
2071,1,38,2,4,0,4,1,1
2072,0,53,1,4,2,6,0,2
2073,0,19,0,2,1,4,0,1
2074,1,47,1,3,2,4,1,2
2075,0,16,2,3,1,6,1,2
2076,0,58,1,4,0,2,1,0
2077,1,44,1,4,1,4,1,1
2078,0,42,2,2,0,3,1,0
2079,0,22,1,4,1,6,1,2
2080,0,33,1,5,1,7,1,2
2081,1,49,1,3,1,3,1,0
2082,1,21,2,5,1,5,1,2
2083,1,27,2,2,2,3,0,1
2084,0,52,0,1,0,2,0,0
2085,0,31,1,3,0,6,1,2
2086,1,20,0,2,2,4,1,2
2087,0,38,0,2,0,5,1,1
2088,1,60,2,2,0,5,1,1
2089,0,36,2,5,1,3,1,1
2090,1,53,0,2,1,4,1,1
2091,0,47,1,5,1,5,0,2
2092,1,40,2,3,2,3,1,1
2093,1,26,1,2,1,2,1,0
2094,0,47,2,3,1,3,0,1
2095,1,54,1,3,0,6,0,1
2096,0,49,1,2,0,3,1,0
2097,1,47,0,4,0,3,1,0
2098,0,48,1,3,0,5,1,1
2099,0,35,1,1,0,7,1,2
2100,0,18,1,4,1,3,0,1
2101,0,18,0,2,0,5,0,0
2102,0,24,2,2,0,7,1,2
2103,1,35,1,2,1,7,1,2
2104,0,60,2,5,0,2,1,0
2105,1,38,1,3,2,7,1,2
2106,1,43,2,3,0,7,1,2
2107,1,39,0,4,0,3,0,0
2108,0,57,0,3,0,5,0,1
2109,1,41,1,1,0,7,1,2
2110,0,46,0,1,1,3,1,1
2111,0,56,1,3,2,2,1,1
2112,0,25,2,1,1,2,1,0
2113,1,25,0,3,2,4,1,2
2114,1,16,1,3,1,7,0,2
2115,0,60,2,4,0,7,0,2
2116,1,34,1,4,1,3,0,0
2117,1,36,2,1,2,6,1,2
2118,1,27,1,2,0,3,1,0
2119,1,22,1,3,1,2,0,1
2120,0,20,1,1,0,2,1,0
2121,0,19,2,1,1,4,1,1
2122,0,44,1,3,0,7,0,2
2123,0,28,2,3,2,6,1,0
2124,1,55,1,1,0,7,1,2
2125,1,19,1,5,0,2,1,0
2126,1,56,1,3,2,4,1,2
2127,0,37,0,1,0,4,1,1
2128,1,43,1,5,0,6,1,2
2129,1,32,2,1,1,5,1,2
2130,0,55,0,3,1,2,1,0
2131,0,49,2,3,0,7,0,2
2132,0,36,1,4,2,3,1,1
2133,1,28,1,2,0,2,1,0
2134,0,57,1,5,0,3,0,0
2135,1,54,2,3,1,5,1,2
2136,1,43,1,3,1,3,1,1
2137,0,43,1,3,0,6,1,2
2138,1,23,2,4,0,6,1,2
2139,1,30,2,3,0,6,1,2
2140,1,53,1,1,2,5,0,2
2141,1,31,2,2,1,3,1,1
2142,1,56,2,5,0,3,1,0
2143,1,33,1,5,0,5,1,1
2144,1,42,0,1,2,3,1,1
2145,0,58,1,1,0,7,0,2
2146,0,35,2,1,0,2,0,0
2147,0,58,1,5,0,7,1,2
2148,1,34,1,2,1,4,1,1
2149,1,19,1,5,0,6,1,1
2150,0,54,2,3,0,5,1,1
2151,0,23,0,4,2,3,1,1
2152,1,35,1,4,1,3,1,1
2153,1,31,1,3,1,2,1,0
2154,0,36,2,2,2,6,0,2
2155,1,52,1,3,0,6,1,2
2156,1,39,2,3,0,2,1,2
2157,0,48,1,5,1,7,0,2
2158,1,48,0,5,2,7,0,2
2159,1,41,1,4,1,3,1,1
2160,1,18,2,3,1,6,0,2
2161,0,59,0,2,1,5,1,2
2162,0,58,2,1,1,2,0,0
2163,1,59,1,2,1,7,1,2
2164,0,21,2,5,0,5,0,1
2165,0,45,1,4,0,4,1,1
2166,0,16,1,3,1,6,1,1
2167,0,57,0,1,0,7,1,2
2168,1,24,2,2,0,6,0,2
2169,0,49,2,3,0,6,1,2
2170,0,18,1,2,1,7,1,2
2171,1,21,2,1,1,4,0,1
2172,0,57,2,1,0,6,1,1
2173,0,26,2,5,0,5,1,1
2174,1,59,2,3,0,3,0,0
2175,0,38,1,2,0,5,0,1
2176,0,18,1,1,1,4,0,1
2177,1,50,0,4,2,3,1,1
2178,1,54,1,1,1,5,1,0
2179,0,27,0,4,1,6,1,1
2180,1,48,1,5,0,5,1,1
2181,1,51,2,4,2,7,1,2
2182,0,48,2,2,2,3,1,1
2183,0,41,1,2,2,7,0,0
2184,1,32,1,2,1,6,0,2
2185,0,59,1,1,0,3,1,0
2186,1,53,2,5,0,2,0,0
2187,0,37,0,4,1,7,0,2
2188,1,31,0,5,0,3,1,0
2189,0,40,0,1,2,6,0,2
2190,0,20,2,4,2,4,0,2
2191,0,36,1,5,0,7,1,2
2192,1,21,2,3,0,5,0,1
2193,0,47,2,3,2,7,1,2
2194,1,27,1,2,2,6,0,2
2195,0,29,1,2,0,2,0,0
2196,1,18,0,1,2,6,0,2
2197,0,25,0,1,0,2,1,0
2198,0,31,2,1,2,7,0,2
2199,0,21,1,2,0,6,1,0
2200,0,55,2,1,2,5,1,2
2201,0,44,1,2,0,5,1,1
2202,1,24,2,3,2,3,1,1
2203,0,21,1,2,0,3,1,0
2204,0,51,1,3,0,5,1,1
2205,1,34,2,3,1,6,1,2
2206,1,53,1,4,1,3,1,1
2207,1,60,0,1,1,5,1,2
2208,0,54,0,5,1,3,1,1
2209,1,20,1,3,1,5,0,2
2210,1,27,2,4,0,5,1,1
2211,0,33,2,3,2,7,1,2
2212,1,19,2,3,0,3,1,0
2213,1,18,2,3,1,7,1,2
2214,0,25,0,4,0,2,1,0
2215,1,39,1,1,1,2,1,0
2216,1,29,0,3,2,3,1,1
2217,0,38,0,1,0,6,1,0
2218,0,32,0,3,1,5,1,2
2219,0,54,0,4,0,7,1,2
2220,0,42,1,5,2,2,1,1
2221,1,50,2,4,1,7,1,2
2222,0,42,2,3,0,6,1,2
2223,1,23,2,4,0,7,1,2
2224,1,50,2,3,1,5,0,2
2225,0,52,0,3,2,6,1,2
2226,1,60,2,1,0,7,0,2
2227,1,32,1,3,1,6,1,2
2228,0,45,0,4,1,5,0,2
2229,1,27,0,1,0,5,0,1
2230,1,21,1,2,0,6,1,2
2231,0,20,2,1,1,3,1,1
2232,1,47,0,4,0,4,1,1
2233,0,41,2,3,0,5,1,1
2234,0,29,0,5,2,3,0,1
2235,1,33,1,3,2,4,1,2
2236,1,35,0,3,0,2,1,0
2237,0,51,0,3,1,2,1,0
2238,0,59,2,2,0,2,1,0
2239,1,46,1,5,2,6,1,2
2240,1,19,0,2,0,7,1,2
2241,1,48,1,5,1,3,1,1
2242,1,49,2,1,0,3,1,0
2243,0,39,2,4,0,5,1,1
2244,0,36,0,1,2,2,1,2
2245,0,36,1,2,0,6,0,2
2246,1,28,0,1,0,3,1,0
2247,1,26,1,3,1,4,0,2
2248,1,29,2,1,1,6,1,2
2249,0,52,1,3,0,3,1,0
2250,0,36,1,4,2,7,1,2
2251,0,51,1,2,1,3,1,1
2252,0,35,1,3,0,6,0,2
2253,0,28,1,4,0,4,1,0
